,showcase_1,showcase_2,bid_1,bid_2,diff_1,diff_2,estimated_bid1,estimated_diff1,estimated_bid2,estimated_diff2
0,50969.0,45429.0,42000.0,34000.0,-8969.0,-11429.0,42000.0,-8969.0,42000.0,-11429.0
1,21901.0,34061.0,14000.0,59900.0,-7901.0,25839.0,14000.0,-7901.0,14000.0,25839.0
2,32815.0,53186.0,32000.0,45000.0,-815.0,-8186.0,32000.0,-815.0,32000.0,-8186.0
3,44432.0,31428.0,27000.0,38000.0,-17432.0,6572.0,27000.0,-17432.0,27000.0,6572.0
4,24273.0,22320.0,18750.0,23000.0,-5523.0,680.0,13800.0,-10473.0,27200.0,4880.0
5,30554.0,24337.0,27222.0,18525.0,-3332.0,-5812.0,19750.0,-10804.0,21200.0,-3137.0
6,20963.0,41373.0,25000.0,32000.0,4037.0,-9373.0,19200.0,-1763.0,25250.0,-16123.0
7,28941.0,45437.0,35000.0,45000.0,6059.0,-437.0,26400.0,-2541.0,35100.0,-10337.0
8,25851.0,41125.0,22500.0,32000.0,-3351.0,-9125.0,17250.0,-8601.0,28550.0,-12575.0
9,28800.0,36319.0,21300.0,27500.0,-7500.0,-8819.0,16650.0,-12150.0,27000.0,-9319.0
10,37703.0,38752.0,21567.0,23800.0,-16136.0,-14952.0,17350.0,-20353.0,25250.0,-13502.0
11,34774.0,28450.0,35500.0,18975.0,726.0,-9475.0,26700.0,-8074.0,22200.0,-6250.0
12,25268.0,39745.0,26000.0,35555.0,732.0,-4190.0,20900.0,-4368.0,31150.0,-8595.0
13,44044.0,40894.0,38500.0,35000.0,-5544.0,-5894.0,29750.0,-14294.0,31750.0,-9144.0
14,32516.0,30608.0,24500.0,29765.0,-8016.0,-843.0,20150.0,-12366.0,29350.0,-1258.0
15,30827.0,30463.0,27507.0,34000.0,-3320.0,3537.0,22400.0,-8427.0,30600.0,137.0
16,40374.0,29405.0,30000.0,23000.0,-10374.0,-6405.0,24100.0,-16274.0,23950.0,-5455.0
17,27698.0,31290.0,36500.0,25000.0,8802.0,-6290.0,29150.0,1452.0,24350.0,-6940.0
18,23590.0,38597.0,25000.0,24000.0,1410.0,-14597.0,21300.0,-2290.0,23750.0,-14847.0
19,38625.0,33917.0,36000.0,42333.0,-2625.0,8416.0,27950.0,-10675.0,33100.0,-817.0
