,showcase_1,showcase_2,bid_1,bid_2,diff_1,diff_2,estimated_bid1,estimated_diff1,estimated_bid2,estimated_diff2
224,40294.0,35784.0,45439.7081528998,27500.0,5145.708152899802,-8284.0,35900.0,-4394.0,23150.0,-12634.0
225,45433.0,53263.0,40458.18836690302,37000.0,-4974.811633096979,-16263.0,31700.0,-13733.0,28150.0,-25113.0
226,27480.0,27572.0,25266.26674696055,21433.0,-2213.7332530394488,-6139.0,21450.0,-6030.0,20650.0,-6922.0
227,28868.0,38588.0,34571.62700666658,29000.0,5703.627006666582,-9588.0,27450.0,-1418.0,23900.0,-14688.0
228,30864.0,20660.0,24244.275030958757,25000.0,-6619.724969041243,4340.0,20950.0,-9914.0,22050.0,1390.0
229,36577.0,35617.0,49487.212492978244,30578.0,12910.212492978244,-5039.0,40150.0,3573.0,24700.0,-10917.0
230,38468.0,26715.0,53086.92073106102,20500.0,14618.920731061022,-6215.0,45000.0,6532.0,20250.0,-6465.0
231,34353.0,25832.0,39784.44992088788,23250.0,5431.449920887877,-2582.0,31100.0,-3253.0,21250.0,-4582.0
232,26262.0,28869.0,37351.20553917731,27830.0,11089.20553917731,-1039.0,29300.0,3038.0,23250.0,-5619.0
233,23515.0,37668.0,38589.027016442225,28000.0,15074.027016442225,-9668.0,30200.0,6685.0,23350.0,-14318.0
234,41374.0,24374.0,49773.948822245846,19652.0,8399.948822245846,-4722.0,40050.0,-1324.0,20000.0,-4374.0
235,22476.0,30649.0,19310.87460628435,27500.0,-3165.1253937156507,-3149.0,19000.0,-3476.0,23050.0,-7599.0
236,27762.0,28659.0,36200.03492312037,28500.0,8438.034923120373,-159.0,28500.0,738.0,23600.0,-5059.0
237,28744.0,27518.0,33206.05409523619,28500.0,4462.054095236192,982.0,26500.0,-2244.0,23600.0,-3918.0
238,46872.0,45829.0,55216.7417701629,38000.0,8344.741770162902,-7829.0,47000.0,128.0,28500.0,-17329.0
239,32416.0,26685.0,30583.993958923857,30000.0,-1832.0060410761434,3315.0,24750.0,-7666.0,24300.0,-2385.0
240,30296.0,46648.0,31187.102933839193,33000.0,891.1029338391927,-13648.0,25200.0,-5096.0,25800.0,-20848.0
241,27813.0,25761.0,38669.262162921485,38500.0,10856.262162921485,12739.0,30200.0,2387.0,28700.0,2939.0
242,34608.0,29552.0,41406.6417680386,28000.0,6798.6417680386,-1552.0,32450.0,-2158.0,23350.0,-6202.0
243,25540.0,25336.0,29090.908025293593,22307.0,3550.908025293593,-3029.0,23850.0,-1690.0,21050.0,-4286.0
244,33795.0,28428.0,42501.97640155434,19500.0,8706.97640155434,-8928.0,33500.0,-295.0,20050.0,-8378.0
245,28981.0,44564.0,27506.389973150344,29600.0,-1474.6100268496557,-14964.0,22850.0,-6131.0,24100.0,-20464.0
246,41280.0,22311.0,41331.42962989393,20000.0,51.429629893929814,-2311.0,32400.0,-8880.0,20250.0,-2061.0
247,28400.0,22564.0,42954.96083866357,23000.0,14554.960838663566,436.0,34000.0,5600.0,21300.0,-1264.0
248,26462.0,38649.0,24617.17623194125,35000.0,-1844.8237680587517,-3649.0,21300.0,-5162.0,26700.0,-11949.0
249,36419.0,25419.0,30751.4665168715,28000.0,-5667.5334831285,2581.0,24950.0,-11469.0,23300.0,-2119.0
250,22716.0,21470.0,16080.592303753869,25150.0,-6635.407696246131,3680.0,18050.0,-4666.0,22050.0,580.0
251,35855.0,25510.0,27563.703899910863,31000.0,-8291.296100089137,5490.0,22900.0,-12955.0,24650.0,-860.0
252,23261.0,43850.0,24802.92049137873,32000.0,1541.920491378729,-11850.0,21350.0,-1911.0,25100.0,-18750.0
253,48442.0,66996.0,51290.24707842347,45000.0,2848.2470784234683,-21996.0,42300.0,-6142.0,32450.0,-34546.0
254,25643.0,37319.0,25256.632590533645,22000.0,-386.36740946635473,-15319.0,21550.0,-4093.0,20900.0,-16419.0
255,25975.0,29509.0,25358.93824069204,22000.0,-616.0617593079587,-7509.0,21600.0,-4375.0,20900.0,-8609.0
256,52557.0,32888.0,56020.13331642853,36000.0,3463.1333164285315,3112.0,47100.0,-5457.0,27100.0,-5788.0
257,21258.0,35368.0,31026.365908876196,23000.0,9768.365908876196,-12368.0,25050.0,3792.0,21300.0,-14068.0
258,34640.0,21263.0,45950.02219287163,20000.0,11310.022192871627,-1263.0,36550.0,1910.0,20250.0,-1013.0
259,33798.0,29856.0,44209.16966827582,23000.0,10411.16966827582,-6856.0,35000.0,1202.0,21200.0,-8656.0
260,33513.0,25770.0,37514.62215395169,28500.0,4001.622153951692,2730.0,29450.0,-4063.0,23450.0,-2320.0
261,38934.0,45916.0,37193.09108538071,37450.0,-1740.9089146192928,-8466.0,29250.0,-9684.0,27900.0,-18016.0
262,24988.0,20403.0,16833.279906838827,29200.0,-8154.720093161173,8797.0,18200.0,-6788.0,23750.0,3347.0
263,27614.0,48281.0,29581.583095255133,21850.0,1967.5830952551332,-26431.0,24100.0,-3514.0,20750.0,-27531.0
264,31816.0,33822.0,34501.55470496477,25800.0,2685.554704964772,-8022.0,27350.0,-4466.0,22300.0,-11522.0
265,39315.0,21361.0,42911.832384083566,18000.0,3596.8323840835656,-3361.0,33850.0,-5465.0,19550.0,-1811.0
266,30396.0,29336.0,27443.61464247282,31925.0,-2952.3853575271787,2589.0,22750.0,-7646.0,25050.0,-4286.0
267,37649.0,40328.0,36976.668275499746,37000.0,-672.3317245002545,-3328.0,29150.0,-8499.0,27700.0,-12628.0
268,22542.0,28725.0,3155.415423839637,29100.0,-19386.584576160363,375.0,14750.0,-7792.0,23750.0,-4975.0
269,22576.0,23928.0,27304.029753212293,20000.0,4728.029753212293,-3928.0,22700.0,124.0,20150.0,-3778.0
270,27288.0,32706.0,23965.00976023056,24000.0,-3322.9902397694386,-8706.0,20900.0,-6388.0,21550.0,-11156.0
271,40830.0,32349.0,36865.0192549641,35500.0,-3964.9807450359003,3151.0,29100.0,-11730.0,26950.0,-5399.0
272,29943.0,39844.0,23275.08830133806,23750.0,-6667.911698661941,-16094.0,20600.0,-9343.0,21500.0,-18344.0
273,28583.0,36804.0,27167.003164951697,27500.0,-1415.9968350483032,-9304.0,22600.0,-5983.0,23050.0,-13754.0
274,36407.0,25614.0,27830.93489338779,22632.0,-8576.065106612208,-2982.0,23000.0,-13407.0,21100.0,-4514.0
275,27791.0,30964.0,27653.655463151197,26400.0,-137.34453684880282,-4564.0,22900.0,-4891.0,22550.0,-8414.0
276,22703.0,28525.0,9109.975279287959,32324.0,-13593.024720712041,3799.0,16200.0,-6503.0,25350.0,-3175.0
277,29633.0,28269.0,39293.311985947104,29000.0,9660.311985947104,731.0,31000.0,1367.0,23800.0,-4469.0
278,20869.0,30290.0,37526.0161502772,26500.0,16657.016150277203,-3790.0,29550.0,8681.0,22700.0,-7590.0
279,29412.0,25815.0,33562.83232897627,26000.0,4150.83232897627,185.0,26800.0,-2612.0,22450.0,-3365.0
280,23437.0,33598.0,28510.25925513006,32300.0,5073.259255130059,-1298.0,23500.0,63.0,25350.0,-8248.0
281,27266.0,23318.0,33577.24741301974,28666.0,6311.247413019737,5348.0,26800.0,-466.0,23650.0,332.0
282,32922.0,23880.0,29491.70191847434,19500.0,-3430.2980815256597,-4380.0,24100.0,-8822.0,20050.0,-3830.0
283,27268.0,35341.0,19801.225120454772,25000.0,-7466.774879545228,-10341.0,19300.0,-7968.0,22000.0,-13341.0
284,27382.0,22580.0,27089.28532196895,35000.0,-292.7146780310504,12420.0,22600.0,-4782.0,26700.0,4120.0
285,27736.0,28976.0,26469.40926519585,27000.0,-1266.590734804151,-1976.0,22250.0,-5486.0,22800.0,-6176.0
286,41781.0,28926.0,35840.522432579295,29999.0,-5940.477567420705,1073.0,28250.0,-13531.0,24200.0,-4726.0
287,38875.0,34637.0,57952.81268457201,29300.0,19077.81268457201,-5337.0,48700.0,9825.0,23900.0,-10737.0
288,46339.0,34255.0,50162.905548220646,27500.0,3823.905548220646,-6755.0,40400.0,-5939.0,23050.0,-11205.0
289,24422.0,38823.0,14219.481359113759,27345.0,-10202.518640886241,-11478.0,17600.0,-6822.0,23000.0,-15823.0
290,38902.0,42309.0,39679.765558849635,23500.0,777.7655588496345,-18809.0,31200.0,-7702.0,21450.0,-20859.0
291,40408.0,46833.0,34761.00707854641,48750.0,-5646.992921453588,1917.0,27500.0,-12908.0,34800.0,-12033.0
292,30764.0,42965.0,23667.760521472774,43000.0,-7096.239478527226,35.0,20850.0,-9914.0,31250.0,-11715.0
293,27440.0,39296.0,37291.47894632314,36000.0,9851.478946323143,-3296.0,29250.0,1810.0,27350.0,-11946.0
294,29271.0,28959.0,29156.02175750146,30000.0,-114.97824249853875,1041.0,23850.0,-5421.0,24250.0,-4709.0
295,37446.0,23576.0,44157.51370197855,18888.0,6711.513701978547,-4688.0,35250.0,-2196.0,19850.0,-3726.0
296,34763.0,35926.0,45325.365329270375,25999.0,10562.365329270375,-9927.0,36200.0,1437.0,22450.0,-13476.0
297,22992.0,26521.0,27086.044560085567,26500.0,4094.0445600855674,-21.0,22650.0,-342.0,22650.0,-3871.0
298,37517.0,26745.0,31627.285610954452,32500.0,-5889.714389045548,5755.0,25500.0,-12017.0,25450.0,-1295.0
299,27677.0,24335.0,45054.868340383095,21000.0,17377.868340383095,-3335.0,35900.0,8223.0,20550.0,-3785.0
300,23988.0,27439.0,31563.411673645613,25000.0,7575.411673645613,-2439.0,25450.0,1462.0,22000.0,-5439.0
301,29323.0,21340.0,44533.850185672556,26000.0,15210.850185672556,4660.0,35450.0,6127.0,22400.0,1060.0
302,35379.0,43923.0,48916.395941120994,31000.0,13537.395941120994,-12923.0,38800.0,3421.0,24600.0,-19323.0
303,34330.0,24585.0,35870.40771107958,21500.0,1540.407711079577,-3085.0,28150.0,-6180.0,20650.0,-3935.0
304,27793.0,27441.0,27523.807751527416,18500.0,-269.19224847258374,-8941.0,22900.0,-4893.0,19700.0,-7741.0
305,22412.0,24285.0,30647.274502460896,28500.0,8235.274502460896,4215.0,24850.0,2438.0,23400.0,-885.0
306,29528.0,23667.0,31430.992095988975,25500.0,1902.992095988975,1833.0,25350.0,-4178.0,22100.0,-1567.0
307,22774.0,22812.0,11299.241561382854,22500.0,-11474.758438617146,-312.0,17050.0,-5724.0,21000.0,-1812.0
308,25375.0,31986.0,20979.50251781458,32000.0,-4395.497482185419,14.0,19800.0,-5575.0,24950.0,-7036.0
309,24949.0,30696.0,26331.957324115305,31000.0,1382.9573241153048,304.0,22200.0,-2749.0,24500.0,-6196.0
310,23662.0,22329.0,20374.725428907557,20000.0,-3287.274571092443,-2329.0,19650.0,-4012.0,20200.0,-2129.0
311,23704.0,34325.0,22340.477924830815,34029.0,-1363.522075169185,-296.0,20350.0,-3354.0,26050.0,-8275.0
312,20898.0,23876.0,11062.117775365094,25000.0,-9835.882224634906,1124.0,17050.0,-3848.0,21900.0,-1976.0
