,showcase_1,showcase_2,bid_1,bid_2,diff_1,diff_2,estimated_bid1,estimated_diff1,estimated_bid2,estimated_diff2
230,38468.0,26715.0,50708.82375544303,20500.0,12240.82375544303,-6215.0,41200.0,2732.0,18400.0,-8315.0
231,34353.0,25832.0,37445.398185944614,23250.0,3092.398185944614,-2582.0,28950.0,-5403.0,19100.0,-6732.0
232,26262.0,28869.0,35628.64098074361,27830.0,9366.640980743607,-1039.0,27800.0,1538.0,20600.0,-8269.0
233,23515.0,37668.0,31759.74607107864,28000.0,8244.74607107864,-9668.0,25200.0,1685.0,20650.0,-17018.0
234,41374.0,24374.0,57152.342093282525,19652.0,15778.342093282525,-4722.0,47900.0,6526.0,18200.0,-6174.0
235,22476.0,30649.0,39512.2692325999,27500.0,17036.2692325999,-3149.0,30600.0,8124.0,20450.0,-10199.0
236,27762.0,28659.0,38312.11670287091,28500.0,10550.11670287091,-159.0,29650.0,1888.0,20800.0,-7859.0
237,28744.0,27518.0,35915.1305322923,28500.0,7171.1305322923,982.0,27950.0,-794.0,20800.0,-6718.0
238,46872.0,45829.0,63080.72623397421,38000.0,16208.726233974208,-7829.0,51200.0,4328.0,24850.0,-20979.0
239,32416.0,26685.0,41753.835326941444,30000.0,9337.835326941444,3315.0,32500.0,84.0,21350.0,-5335.0
240,30296.0,46648.0,37751.924675231625,33000.0,7455.924675231625,-13648.0,29250.0,-1046.0,22550.0,-24098.0
241,27813.0,25761.0,28185.778251814754,38500.0,372.7782518147542,12739.0,22950.0,-4863.0,25000.0,-761.0
242,34608.0,29552.0,51940.11258859709,28000.0,17332.11258859709,-1552.0,43100.0,8492.0,20700.0,-8852.0
243,25540.0,25336.0,25843.536328363152,22307.0,303.5363283631523,-3029.0,21600.0,-3940.0,18950.0,-6386.0
244,33795.0,28428.0,34701.61590720489,19500.0,906.6159072048904,-8928.0,27150.0,-6645.0,18300.0,-10128.0
245,28981.0,44564.0,41590.2024585536,29600.0,12609.202458553598,-14964.0,32250.0,3269.0,21400.0,-23164.0
246,41280.0,22311.0,60416.571403909344,20000.0,19136.571403909344,-2311.0,49600.0,8320.0,18450.0,-3861.0
247,28400.0,22564.0,43129.88017011696,23000.0,14729.880170116958,436.0,33700.0,5300.0,19200.0,-3364.0
248,26462.0,38649.0,37538.03842744447,35000.0,11076.038427444473,-3649.0,29050.0,2588.0,23350.0,-15299.0
249,36419.0,25419.0,32229.279853642052,28000.0,-4189.720146357948,2581.0,25550.0,-10869.0,20650.0,-4769.0
250,22716.0,21470.0,35637.55952957984,25150.0,12921.559529579841,3680.0,27750.0,5034.0,19800.0,-1670.0
251,35855.0,25510.0,51863.750025986476,31000.0,16008.750025986476,5490.0,42700.0,6845.0,21700.0,-3810.0
252,23261.0,43850.0,25072.777881892565,32000.0,1811.7778818925653,-11850.0,21250.0,-2011.0,22050.0,-21800.0
253,48442.0,66996.0,68316.2798006921,45000.0,19874.279800692093,-21996.0,54300.0,5858.0,28150.0,-38846.0
254,25643.0,37319.0,36688.487236157445,22000.0,11045.487236157445,-15319.0,28500.0,2857.0,18850.0,-18469.0
255,25975.0,29509.0,18848.21208566953,22000.0,-7126.787914330471,-7509.0,18700.0,-7275.0,18800.0,-10709.0
256,52557.0,32888.0,60082.479393242225,36000.0,7525.479393242225,3112.0,49100.0,-3457.0,23550.0,-9338.0
257,21258.0,35368.0,25399.489187168405,23000.0,4141.489187168405,-12368.0,21400.0,142.0,19150.0,-16218.0
258,34640.0,21263.0,44286.51255820581,20000.0,9646.51255820581,-1263.0,34750.0,110.0,18350.0,-2913.0
259,33798.0,29856.0,56981.560948272854,23000.0,23183.560948272854,-6856.0,47650.0,13852.0,19100.0,-10756.0
260,33513.0,25770.0,51393.80316172335,28500.0,17880.80316172335,2730.0,42750.0,9237.0,20700.0,-5070.0
261,38934.0,45916.0,52387.785848769534,37450.0,13453.785848769534,-8466.0,44000.0,5066.0,24200.0,-21716.0
262,24988.0,20403.0,38454.96967155212,29200.0,13466.96967155212,8797.0,29800.0,4812.0,20900.0,497.0
263,27614.0,48281.0,25607.483765929886,21850.0,-2006.5162340701136,-26431.0,21500.0,-6114.0,18700.0,-29581.0
264,31816.0,33822.0,49083.67966506079,25800.0,17267.679665060787,-8022.0,39100.0,7284.0,19800.0,-14022.0
265,39315.0,21361.0,50742.17186445314,18000.0,11427.171864453143,-3361.0,41450.0,2135.0,17800.0,-3561.0
266,30396.0,29336.0,30505.140436647285,31925.0,109.14043664728524,2589.0,24350.0,-6046.0,21700.0,-7636.0
267,37649.0,40328.0,40915.1987508771,37000.0,3266.198750877098,-3328.0,31700.0,-5949.0,23900.0,-16428.0
268,22542.0,28725.0,33197.946846529165,29100.0,10655.946846529165,375.0,26150.0,3608.0,20800.0,-7925.0
269,22576.0,23928.0,24532.135393346336,20000.0,1956.135393346336,-3928.0,20950.0,-1626.0,18250.0,-5678.0
270,27288.0,32706.0,21517.27192299946,24000.0,-5770.728077000542,-8706.0,19650.0,-7638.0,19300.0,-13406.0
271,40830.0,32349.0,48600.07938317074,35500.0,7770.0793831707415,3151.0,38400.0,-2430.0,23350.0,-8999.0
272,29943.0,39844.0,39861.69956069927,23750.0,9918.699560699271,-16094.0,30900.0,957.0,19300.0,-20544.0
273,28583.0,36804.0,37997.41198176256,27500.0,9414.411981762561,-9304.0,29450.0,867.0,20350.0,-16454.0
274,36407.0,25614.0,40787.0027812829,22632.0,4380.002781282899,-2982.0,31650.0,-4757.0,18950.0,-6664.0
275,27791.0,30964.0,24903.37714978048,26400.0,-2887.622850219519,-4564.0,21150.0,-6641.0,20050.0,-10914.0
276,22703.0,28525.0,28374.31704178799,32324.0,5671.317041787988,3799.0,23050.0,347.0,22150.0,-6375.0
277,29633.0,28269.0,50916.81165539698,29000.0,21283.81165539698,731.0,41300.0,11667.0,20950.0,-7319.0
278,20869.0,30290.0,26430.094699656744,26500.0,5561.094699656744,-3790.0,21950.0,1081.0,20150.0,-10140.0
279,29412.0,25815.0,38496.65893854149,26000.0,9084.658938541492,185.0,29800.0,388.0,20000.0,-5815.0
280,23437.0,33598.0,39092.74270216955,32300.0,15655.742702169548,-1298.0,30250.0,6813.0,22200.0,-11398.0
281,27266.0,23318.0,47489.50518189376,28666.0,20223.505181893757,5348.0,37300.0,10034.0,20850.0,-2468.0
282,32922.0,23880.0,35836.249028941835,19500.0,2914.2490289418347,-4380.0,27850.0,-5072.0,18250.0,-5630.0
283,27268.0,35341.0,29982.026616995936,25000.0,2714.026616995936,-10341.0,24050.0,-3218.0,19700.0,-15641.0
284,27382.0,22580.0,44022.02472153254,35000.0,16640.024721532543,12420.0,34350.0,6968.0,23300.0,720.0
285,27736.0,28976.0,47267.53957563511,27000.0,19531.539575635114,-1976.0,37050.0,9314.0,20300.0,-8676.0
286,41781.0,28926.0,46352.58120328992,29999.0,4571.581203289919,1073.0,36250.0,-5531.0,21300.0,-7626.0
287,38875.0,34637.0,55077.85476999843,29300.0,16202.854769998426,-5337.0,46200.0,7325.0,21100.0,-13537.0
288,46339.0,34255.0,64921.287205662426,27500.0,18582.287205662426,-6755.0,51550.0,5211.0,20500.0,-13755.0
289,24422.0,38823.0,38469.52041614558,27345.0,14047.520416145577,-11478.0,29700.0,5278.0,20450.0,-18373.0
290,38902.0,42309.0,46686.86476243721,23500.0,7784.86476243721,-18809.0,36700.0,-2202.0,19300.0,-23009.0
291,40408.0,46833.0,44808.96556840097,48750.0,4400.96556840097,1917.0,35200.0,-5208.0,30200.0,-16633.0
292,30764.0,42965.0,43839.58253162507,43000.0,13075.58253162507,35.0,34450.0,3686.0,27200.0,-15765.0
293,27440.0,39296.0,33641.428221242844,36000.0,6201.428221242844,-3296.0,26350.0,-1090.0,23750.0,-15546.0
294,29271.0,28959.0,41293.185151579775,30000.0,12022.185151579775,1041.0,32150.0,2879.0,21350.0,-7609.0
295,37446.0,23576.0,59099.43309157686,18888.0,21653.43309157686,-4688.0,48500.0,11054.0,18200.0,-5376.0
296,34763.0,35926.0,41608.51259823695,25999.0,6845.51259823695,-9927.0,32500.0,-2263.0,20050.0,-15876.0
297,22992.0,26521.0,34799.18528523276,26500.0,11807.185285232757,-21.0,27100.0,4108.0,20200.0,-6321.0
298,37517.0,26745.0,47782.882707644036,32500.0,10265.882707644036,5755.0,37550.0,33.0,22250.0,-4495.0
299,27677.0,24335.0,32116.79351862465,21000.0,4439.7935186246505,-3335.0,25400.0,-2277.0,18700.0,-5635.0
300,23988.0,27439.0,33352.74762834909,25000.0,9364.74762834909,-2439.0,26200.0,2212.0,19800.0,-7639.0
301,29323.0,21340.0,48861.97238422156,26000.0,19538.97238422156,4660.0,38450.0,9127.0,20100.0,-1240.0
302,35379.0,43923.0,39924.785234418036,31000.0,4545.7852344180355,-12923.0,31000.0,-4379.0,21650.0,-22273.0
303,34330.0,24585.0,49454.591990583984,21500.0,15124.591990583984,-3085.0,38950.0,4620.0,18850.0,-5735.0
304,27793.0,27441.0,32255.43331812827,18500.0,4462.433318128271,-8941.0,25550.0,-2243.0,18150.0,-9291.0
305,22412.0,24285.0,33568.37726236917,28500.0,11156.37726236917,4215.0,26400.0,3988.0,20850.0,-3435.0
306,29528.0,23667.0,44745.61085557076,25500.0,15217.610855570761,1833.0,35100.0,5572.0,19950.0,-3717.0
307,22774.0,22812.0,28705.694285678095,22500.0,5931.694285678095,-312.0,23300.0,526.0,19150.0,-3662.0
308,25375.0,31986.0,34653.22006265975,32000.0,9278.220062659748,14.0,27100.0,1725.0,21950.0,-10036.0
309,24949.0,30696.0,25610.022420636822,31000.0,661.0224206368221,304.0,21550.0,-3399.0,21600.0,-9096.0
310,23662.0,22329.0,38923.38106760572,20000.0,15261.381067605718,-2329.0,30200.0,6538.0,18550.0,-3779.0
311,23704.0,34325.0,33712.73257995133,34029.0,10008.732579951327,-296.0,26450.0,2746.0,22700.0,-11625.0
312,20898.0,23876.0,31331.36625888955,25000.0,10433.36625888955,1124.0,24900.0,4002.0,19750.0,-4126.0
